ReleaseID,ClassName,LOC,NRtotal,NRpartial,NfixTotal,NfixPartial,NauthTotal,NauthPartial,locAddedTotal,locAddedPartial,Buggy
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTracker.java,41,5,0,0,0,2,0,88,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTrackerImpl.java,126,7,0,0,0,3,0,253,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/DateId.java,75,5,0,0,0,2,0,154,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/DoubleId.java,69,2,0,1,0,2,0,79,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/ExceptionInfo.java,83,7,0,0,0,2,0,178,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/Exceptions.java,268,14,1,1,0,3,1,529,10,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/FloatId.java,68,2,0,1,0,2,0,78,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/GeneralException.java,57,7,0,0,0,2,0,110,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/GeneratedClasses.java,92,3,0,2,0,3,0,99,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/Id.java,156,8,0,2,0,3,0,316,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/ImplHelper.java,326,29,1,2,0,6,1,1114,6,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/InternalException.java,64,7,0,0,0,2,0,122,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/IntId.java,69,5,0,0,0,2,0,143,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/InvalidStateException.java,45,7,0,0,0,2,0,103,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/LockException.java,88,7,0,0,0,2,0,195,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/LongId.java,65,5,0,0,0,2,0,135,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/LRSProxy.java,30,6,0,0,0,2,0,66,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTracker.java,62,6,0,0,0,2,0,138,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTrackerImpl.java,132,7,0,0,0,3,0,272,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/MetaDataException.java,54,8,0,0,0,2,0,112,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/MultiLoaderClassResolver.java,52,6,0,1,0,3,0,106,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/NonUniqueResultException.java,46,2,0,1,0,1,0,56,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/NoResultException.java,46,2,0,1,0,1,0,56,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/NoTransactionException.java,40,7,0,0,0,2,0,102,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectExistsException.java,43,7,0,1,0,3,0,111,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectId.java,65,6,0,0,0,2,0,143,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectNotFoundException.java,55,6,0,0,0,2,0,121,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAException.java,202,7,0,0,0,2,0,392,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAId.java,149,10,0,1,0,5,0,433,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/OptimisticException.java,61,7,0,0,0,2,0,133,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxies.java,89,10,0,2,0,4,0,535,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxy.java,61,6,0,0,0,3,0,136,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyBean.java,35,2,0,0,0,2,0,45,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCalendar.java,34,7,0,0,0,3,0,83,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCollection.java,42,6,0,0,0,3,0,105,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCollections.java,475,4,0,1,0,3,0,487,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyDate.java,34,6,0,0,0,3,0,75,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManager.java,116,7,0,0,0,3,0,288,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java,1662,26,0,6,0,5,0,3979,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyMap.java,47,6,0,0,0,3,0,107,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyMaps.java,285,2,0,0,0,2,0,295,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/ReferentialIntegrityException.java,94,6,0,0,0,2,0,199,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/RuntimeExceptionTranslator.java,36,5,0,0,0,2,0,77,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/Serialization.java,210,12,0,3,0,6,0,395,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/ShortId.java,67,5,0,0,0,2,0,139,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreException.java,61,8,1,1,1,3,1,127,8,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreFacadeTypeRegistry.java,115,8,0,1,0,4,0,140,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/StringId.java,59,5,0,0,0,2,0,123,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/UnsupportedException.java,54,7,0,0,0,2,0,114,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/UserException.java,65,8,0,1,0,2,0,123,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/AbstractTask.java,202,18,0,4,0,6,0,340,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/AbstractProductDerivation.java,89,8,0,1,0,4,0,203,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/BooleanValue.java,71,7,0,0,0,3,0,104,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/BootstrapException.java,55,1,0,0,0,1,0,55,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurable.java,45,6,0,0,0,2,0,75,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configuration.java,255,16,0,0,0,4,0,407,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java,1006,43,1,5,1,6,1,1792,2,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationProvider.java,55,10,0,0,0,4,0,176,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java,721,37,1,9,1,7,1,2249,5,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/DoubleValue.java,75,8,0,0,0,4,0,111,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/FileValue.java,75,9,0,2,0,4,0,113,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/GenericConfigurable.java,41,7,0,0,0,2,0,82,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/IntValue.java,75,8,0,0,0,4,0,113,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/MapConfigurationProvider.java,87,10,0,0,0,4,0,179,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ObjectValue.java,138,13,0,2,0,5,0,335,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginListValue.java,212,9,0,0,0,4,0,332,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginValue.java,150,8,0,0,0,3,0,214,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivation.java,160,9,0,1,0,4,0,198,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivations.java,474,20,0,3,0,5,0,624,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringListValue.java,145,8,0,1,0,3,0,177,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringValue.java,70,7,0,0,0,3,0,100,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Value.java,496,13,1,2,1,4,1,660,35,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ValueListener.java,32,6,0,0,0,2,0,58,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/BreadthFirstWalk.java,145,1,0,0,0,1,0,145,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/DepthFirstAnalysis.java,358,3,0,1,0,3,0,370,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/Edge.java,222,3,0,1,0,3,0,226,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/Graph.java,202,2,0,1,0,2,0,205,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/GraphVisitor.java,47,1,0,0,0,1,0,47,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/NodeInfo.java,35,1,0,0,0,1,0,35,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/AbstractJDBCListener.java,92,6,0,0,0,2,0,120,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ConfiguringConnectionDecorator.java,170,6,0,0,0,2,0,257,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ConnectionDecorator.java,36,6,0,0,0,2,0,63,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DataSourceLogs.java,149,8,0,0,0,2,0,224,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DecoratingDataSource.java,103,9,0,0,0,2,0,260,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement.java,794,8,0,0,0,2,0,901,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingConnection.java,591,10,0,1,0,3,0,966,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDatabaseMetaData.java,773,7,0,0,0,3,0,1654,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDataSource.java,120,7,0,0,0,2,0,181,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement.java,456,8,0,0,0,2,0,559,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet.java,671,7,0,0,0,2,0,758,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingStatement.java,272,7,0,0,0,2,0,341,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEvent.java,162,6,0,0,0,2,0,220,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEventConnectionDecorator.java,295,8,0,0,0,2,0,789,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCListener.java,90,6,0,0,0,2,0,129,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator.java,1299,13,0,1,0,4,0,1884,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ReportingSQLException.java,93,6,0,0,0,2,0,134,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/SQLFormatter.java,272,7,0,1,0,3,0,411,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/AbstractLog.java,140,8,0,0,0,2,0,216,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/CommonsLogFactory.java,115,7,0,0,0,2,0,156,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log.java,130,7,0,0,0,2,0,217,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log4JLogFactory.java,111,8,0,1,0,3,0,157,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactory.java,32,6,0,0,0,2,0,57,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryAdapter.java,51,7,0,0,0,2,0,135,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryImpl.java,368,14,0,2,0,4,0,902,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogOutputStream.java,95,10,0,1,0,4,0,176,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/MultiLogFactory.java,193,9,0,0,0,3,0,487,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/NoneLogFactory.java,95,7,0,0,0,2,0,131,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/CFMetaDataParser.java,331,10,0,2,0,4,0,483,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/CFMetaDataSerializer.java,103,8,0,0,0,2,0,172,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassAnnotationMetaDataFilter.java,209,9,0,1,0,4,0,350,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassArgParser.java,622,13,0,2,0,4,0,1050,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassMetaDataIterator.java,199,10,0,3,0,4,0,313,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClasspathMetaDataIterator.java,92,9,0,3,0,4,0,153,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/FileMetaDataIterator.java,189,13,0,4,0,5,0,279,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataFilter.java,52,6,0,0,0,2,0,84,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIterator.java,60,6,0,0,0,2,0,99,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIteratorChain.java,108,6,0,0,0,2,0,172,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataParser.java,87,7,0,0,0,2,0,141,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataSerializer.java,74,8,0,0,0,2,0,161,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ResourceMetaDataIterator.java,114,9,0,3,0,4,0,190,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTracker.java,56,6,0,0,0,2,0,89,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTrackers.java,63,11,0,2,0,3,0,114,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SuffixMetaDataFilter.java,42,6,0,0,0,2,0,70,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/URLMetaDataIterator.java,87,8,0,2,0,3,0,142,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java,682,17,0,3,0,5,0,992,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataSerializer.java,361,8,0,2,0,3,0,518,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipFileMetaDataIterator.java,156,10,0,3,0,5,0,239,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipStreamMetaDataIterator.java,148,7,0,0,0,2,0,227,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractListIterator.java,50,7,0,0,0,2,0,83,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractNonSequentialResultList.java,187,6,0,0,0,2,0,281,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList.java,91,8,0,1,0,3,0,139,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractSequentialResultList.java,116,6,0,0,0,2,0,175,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/EagerResultList.java,49,7,0,0,0,2,0,85,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/LazyForwardResultList.java,197,6,0,0,0,2,0,269,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultList.java,123,6,0,0,0,2,0,160,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultObjectProvider.java,90,6,0,0,0,2,0,131,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/MergedResultObjectProvider.java,230,7,0,0,0,2,0,351,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RandomAccessResultList.java,236,6,0,0,0,2,0,328,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider.java,133,8,0,0,0,2,0,214,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultList.java,57,6,0,0,0,2,0,115,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultListIterator.java,78,7,0,0,0,2,0,116,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProvider.java,95,6,0,0,0,2,0,154,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProviderIterator.java,111,6,0,0,0,2,0,159,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SimpleResultList.java,114,6,0,0,0,2,0,166,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList.java,41,6,0,0,0,2,0,71,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/WindowResultList.java,175,6,0,0,0,2,0,244,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Base16Encoder.java,65,6,0,0,0,2,0,112,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/BytecodeWriter.java,33,6,0,0,0,2,0,61,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Bytes.java,167,3,0,0,0,3,0,181,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Closeable.java,30,6,0,0,0,2,0,55,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat.java,600,9,0,1,0,4,0,849,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractConcurrentEventManager.java,144,11,0,0,0,3,0,200,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap.java,941,11,1,1,1,3,1,2336,941,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentMap.java,44,6,0,0,0,2,0,76,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashMap.java,1077,8,0,0,0,2,0,1562,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashSet.java,136,7,0,0,0,2,0,189,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/NullSafeConcurrentHashMap.java,416,3,2,0,0,1,1,442,201,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/SizedConcurrentHashMap.java,128,3,2,0,0,1,1,170,18,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/EventManager.java,59,6,0,0,0,2,0,90,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Files.java,303,11,0,2,0,4,0,540,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java,703,13,0,1,0,3,0,1069,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/J2DoPriv5Helper.java,92,1,0,0,0,1,0,92,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/J2DoPrivHelper.java,1028,11,0,8,0,4,0,1135,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java,263,8,0,2,0,3,0,394,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java,302,19,0,3,0,5,0,871,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/LRUMap.java,95,7,0,0,0,2,0,139,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java,279,10,0,3,0,4,0,427,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java,641,13,0,2,0,4,0,1079,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java,259,9,0,2,0,3,0,365,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParseException.java,54,8,0,0,0,2,0,83,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java,208,7,0,0,0,2,0,298,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashSet.java,140,7,0,0,0,2,0,195,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceMap.java,53,6,0,0,0,2,0,88,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ResourceBundleProvider.java,39,6,0,0,0,2,0,67,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Services.java,232,12,0,3,0,4,0,321,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleRegex.java,145,7,0,0,0,3,0,222,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleResourceBundleProvider.java,52,6,0,0,0,2,0,79,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SizedMap.java,50,6,0,0,0,2,0,81,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StreamResourceBundleProvider.java,58,9,0,2,0,3,0,102,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StringDistance.java,199,8,0,0,0,2,0,312,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java,100,7,0,1,0,3,0,161,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TimestampHelper.java,61,2,0,1,0,2,0,85,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TypedProperties.java,332,6,0,0,0,2,0,529,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/UUIDGenerator.java,275,13,1,2,0,5,1,438,68,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ZipResourceBundleProvider.java,72,10,0,2,0,3,0,127,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Commentable.java,40,7,0,0,0,2,0,69,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/DocTypeReader.java,278,6,0,0,0,2,0,410,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Location.java,80,7,0,0,0,2,0,127,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/ValidatingErrorHandler.java,46,6,0,0,0,2,0,75,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLFactory.java,137,8,0,0,0,3,0,265,0,no
8,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLWriter.java,136,7,0,1,0,3,0,185,0,no
8,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationBuilder.java,200,2,0,0,0,2,0,239,0,no
8,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java,1710,38,1,9,0,8,1,3426,4,no
8,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataSerializer.java,1496,2,0,1,0,2,0,1500,0,no
8,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser.java,290,9,0,2,0,4,0,366,0,no
8,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ArgumentException.java,117,7,0,0,0,2,0,232,0,no
8,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AutoClearType.java,56,1,0,0,0,1,0,56,0,no
8,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AutoDetachType.java,63,1,0,0,0,1,0,63,0,no
8,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/CallbackMode.java,66,2,0,0,0,1,0,68,0,no
8,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ConnectionRetainMode.java,60,1,0,0,0,1,0,60,0,no
8,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataCache.java,42,7,0,0,0,2,0,90,0,no
8,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataStoreId.java,41,7,0,0,0,2,0,88,0,no
8,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Dependent.java,39,7,0,0,0,2,0,84,0,no
8,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DetachedState.java,41,7,0,0,0,2,0,88,0,no
8,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DetachStateType.java,60,1,0,0,0,1,0,60,0,no
8,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ElementDependent.java,39,7,0,0,0,2,0,84,0,no
8,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ElementType.java,40,7,0,0,0,2,0,87,0,no
8,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityExistsException.java,111,6,0,0,0,2,0,228,0,no
8,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,335,22,0,2,0,4,0,739,0,no
8,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryValue.java,64,4,0,0,0,3,0,111,0,no
8,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java,1374,28,2,3,0,6,1,3700,35,no
