ReleaseID,ClassName,LOC,NRtotal,NRpartial,NfixTotal,NfixPartial,Buggy
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/NullSafeConcurrentHashMap.java,416,3,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/SizedConcurrentHashMap.java,128,3,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/EventManager.java,59,6,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Files.java,303,11,0,2,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java,703,13,0,1,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/J2DoPriv5Helper.java,92,1,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/J2DoPrivHelper.java,1028,11,0,8,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java,263,8,0,2,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java,302,19,0,3,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/LRUMap.java,95,7,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java,279,10,0,3,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java,641,13,0,2,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java,259,9,0,2,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParseException.java,54,8,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java,208,7,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashSet.java,140,7,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceMap.java,53,6,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ResourceBundleProvider.java,39,6,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Services.java,232,12,0,3,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleRegex.java,145,7,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleResourceBundleProvider.java,52,6,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SizedMap.java,50,6,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StreamResourceBundleProvider.java,58,9,0,2,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StringDistance.java,199,8,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java,100,7,0,1,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TimestampHelper.java,61,2,0,1,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TypedProperties.java,332,6,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/UUIDGenerator.java,275,13,0,2,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ZipResourceBundleProvider.java,72,10,0,2,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Commentable.java,40,7,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/DocTypeReader.java,278,6,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Location.java,80,7,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/ValidatingErrorHandler.java,46,6,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLFactory.java,137,8,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLWriter.java,136,7,0,1,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationBuilder.java,200,2,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java,1710,38,0,9,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataSerializer.java,1496,2,0,1,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser.java,290,9,0,2,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ArgumentException.java,117,7,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AutoClearType.java,56,1,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AutoDetachType.java,63,1,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/CallbackMode.java,66,2,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ConnectionRetainMode.java,60,1,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataCache.java,42,7,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataStoreId.java,41,7,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Dependent.java,39,7,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DetachedState.java,41,7,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DetachStateType.java,60,1,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ElementDependent.java,39,7,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ElementType.java,40,7,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityExistsException.java,111,6,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,335,22,0,2,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryValue.java,64,4,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java,1374,28,0,3,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityNotFoundException.java,111,6,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Extent.java,78,11,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ExtentImpl.java,117,6,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Externalizer.java,40,7,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ExternalValues.java,41,7,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Factory.java,40,7,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchAttribute.java,45,8,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroup.java,56,9,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroups.java,38,7,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchPlan.java,297,15,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchPlanImpl.java,264,6,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Generator.java,62,12,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/GeneratorImpl.java,86,4,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/InvalidStateException.java,117,7,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/InverseLogical.java,39,7,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/JPAFacadeHelper.java,319,3,0,1,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/KeyDependent.java,39,7,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/KeyType.java,40,7,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LoadFetchGroup.java,39,4,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LRS.java,39,7,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ManagedInterface.java,41,1,0,1,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/MetaDataParsers.java,106,5,0,2,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/MetaDataTag.java,83,10,0,2,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/NonUniqueResultException.java,111,6,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/NoResultException.java,111,6,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManager.java,1126,18,0,1,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactory.java,126,10,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactorySPI.java,71,1,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerSPI.java,108,4,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityTransaction.java,71,1,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence.java,319,23,0,1,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAQuery.java,258,11,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAQuerySPI.java,46,1,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OptimisticLockException.java,111,6,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceException.java,110,6,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceExceptions.java,306,16,1,3,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceListenerAdapter.java,123,7,0,1,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java,356,21,0,5,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,525,23,0,6,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java,609,29,0,8,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl.java,213,29,0,1,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceStrategy.java,45,6,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java,495,22,0,4,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Persistent.java,49,7,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistentCollection.java,51,8,0,1,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistentMap.java,53,7,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java,735,29,2,8,2,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryOperationType.java,59,1,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryResultCache.java,64,10,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryResultCacheImpl.java,103,4,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ReadOnly.java,39,7,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/RestoreStateType.java,60,1,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/RollbackException.java,101,6,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCache.java,114,13,1,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCacheImpl.java,161,6,1,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/TransactionRequiredException.java,117,7,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Type.java,40,7,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/UpdateAction.java,31,7,0,0,0,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java,1697,28,1,7,1,no
9,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataSerializer.java,1448,10,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java,1654,24,0,9,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java,793,2,0,1,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ClassCriteria.java,40,5,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Columns.java,40,5,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ContainerTable.java,51,5,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DataStoreIdColumn.java,46,5,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DiscriminatorStrategy.java,38,5,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EagerFetchMode.java,39,6,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementClassCriteria.java,40,5,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumn.java,54,1,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumns.java,39,1,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementEmbeddedMapping.java,46,1,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementForeignKey.java,47,5,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementIndex.java,43,5,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumn.java,53,5,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumns.java,40,5,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementNonpolymorphic.java,40,5,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementStrategy.java,38,1,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EmbeddedMapping.java,46,5,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/FetchDirection.java,59,1,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/FetchMode.java,60,1,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKey.java,50,5,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKeyAction.java,33,6,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Index.java,47,5,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/IsolationLevel.java,75,3,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlan.java,229,17,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java,290,13,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation.java,103,13,0,1,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JoinSyntax.java,59,1,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyClassCriteria.java,39,1,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumn.java,54,1,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumns.java,39,1,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyEmbeddedMapping.java,45,1,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyForeignKey.java,46,1,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyIndex.java,42,1,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumn.java,52,1,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumns.java,39,1,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyNonpolymorphic.java,38,1,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyStrategy.java,38,1,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/LRSSizeAlgorithm.java,59,1,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverride.java,47,5,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverrides.java,38,5,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingTag.java,108,6,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Nonpolymorphic.java,39,5,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/NonpolymorphicType.java,32,6,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/OrderColumn.java,49,5,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java,210,16,0,6,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingFactory.java,81,7,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ResultSetType.java,59,1,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Strategy.java,38,5,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/SubclassFetchMode.java,38,6,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Unique.java,45,5,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumn.java,52,5,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumns.java,38,5,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionStrategy.java,38,5,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XEmbeddedMapping.java,45,1,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumn.java,55,5,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumns.java,39,5,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMappingOverride.java,52,1,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMappingOverrides.java,37,1,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,969,15,0,6,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,702,7,0,1,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XSecondaryTable.java,51,5,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XSecondaryTables.java,38,5,0,0,0,no
9,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XTable.java,48,5,0,0,0,no
9,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBrokerImpl.java,93,3,0,0,0,no
9,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedConfiguration.java,78,2,0,0,0,no
9,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributionPolicy.java,47,2,0,0,0,no
9,openjpa-slice/src/main/java/org/apache/openjpa/slice/ExecutorServiceValue.java,108,3,0,0,0,no
9,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedConnection.java,263,2,0,0,0,no
9,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedDataSource.java,102,1,0,0,0,no
9,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCBrokerFactory.java,106,2,0,0,0,no
9,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCConfiguration.java,51,2,0,0,0,no
9,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCConfigurationImpl.java,468,5,0,0,0,no
9,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedPreparedStatement.java,247,2,0,0,0,no
9,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedResultSet.java,763,1,0,0,0,no
9,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedStatement.java,33,1,0,0,0,no
9,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedStoreManager.java,435,5,0,0,0,no
9,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedStoreQuery.java,244,6,0,0,0,no
9,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedTemplate.java,273,1,0,0,0,no
9,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/SliceStoreManager.java,50,2,0,0,0,no
9,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/UniqueResultObjectProvider.java,165,3,0,0,0,no
9,openjpa-slice/src/main/java/org/apache/openjpa/slice/ProductDerivation.java,63,3,0,0,0,no
9,openjpa-slice/src/main/java/org/apache/openjpa/slice/Slice.java,99,2,0,0,0,no
9,openjpa-slice/src/main/java/org/apache/openjpa/slice/SlicePersistence.java,50,1,0,0,0,no
9,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/ObjectData.java,387,8,0,1,0,no
