ReleaseID,ClassName,LOC,NRtotal,Buggy
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ConfiguringConnectionDecorator.java,167,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ConnectionDecorator.java,33,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DataSourceLogs.java,151,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DecoratingDataSource.java,100,7,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement.java,791,7,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingConnection.java,586,8,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDatabaseMetaData.java,770,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDataSource.java,117,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement.java,453,7,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet.java,668,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingStatement.java,269,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEvent.java,159,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEventConnectionDecorator.java,292,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCListener.java,87,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator.java,1287,10,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ReportingSQLException.java,90,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/SQLFormatter.java,267,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/AbstractLog.java,137,7,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/CommonsLogFactory.java,112,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log.java,127,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log4JLogFactory.java,108,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactory.java,29,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryAdapter.java,48,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryImpl.java,352,9,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogOutputStream.java,90,8,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/MultiLogFactory.java,190,7,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/NoneLogFactory.java,92,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/CFMetaDataParser.java,324,7,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/CFMetaDataSerializer.java,100,7,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassAnnotationMetaDataFilter.java,182,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassArgParser.java,611,10,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassMetaDataIterator.java,174,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClasspathMetaDataIterator.java,76,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/FileMetaDataIterator.java,159,8,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataFilter.java,49,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIterator.java,57,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIteratorChain.java,105,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataParser.java,84,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataSerializer.java,71,7,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ResourceMetaDataIterator.java,96,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTracker.java,53,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTrackers.java,55,8,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SuffixMetaDataFilter.java,39,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/URLMetaDataIterator.java,74,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java,675,12,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataSerializer.java,347,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipFileMetaDataIterator.java,135,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipStreamMetaDataIterator.java,151,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractListIterator.java,47,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractNonSequentialResultList.java,184,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList.java,93,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractSequentialResultList.java,113,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/EagerResultList.java,46,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/LazyForwardResultList.java,194,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultList.java,120,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultObjectProvider.java,87,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/MergedResultObjectProvider.java,227,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RandomAccessResultList.java,233,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider.java,130,7,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultList.java,54,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultListIterator.java,75,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProvider.java,92,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProviderIterator.java,108,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SimpleResultList.java,111,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList.java,38,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/WindowResultList.java,172,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/AbstractEventManager.java,144,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Base16Encoder.java,62,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/BytecodeWriter.java,30,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Bytes.java,164,2,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Closeable.java,27,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat.java,581,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractCollection.java,47,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractConcurrentEventManager.java,138,7,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractQueue.java,170,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractSet.java,47,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java,845,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap.java,938,8,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashSet.java,107,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentLinkedQueue.java,500,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentMap.java,41,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashMap.java,1057,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashSet.java,129,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Condition.java,382,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/CondVar.java,200,7,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/CopyOnWriteArrayList.java,948,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/CopyOnWriteArraySet.java,357,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/FIFOCondVar.java,156,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/FIFOWaitQueue.java,94,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Lock.java,279,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/NanoTimer.java,45,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Queue.java,198,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ReentrantLock.java,853,7,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/TimeUnit.java,555,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Utils.java,343,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/WaitQueue.java,149,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/EventManager.java,56,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Files.java,267,8,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java,700,11,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java,258,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java,297,14,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/LRUMap.java,92,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java,256,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java,625,10,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java,254,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParseException.java,51,7,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java,205,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashSet.java,133,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceMap.java,50,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ResourceBundleProvider.java,36,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Services.java,198,7,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleRegex.java,142,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleResourceBundleProvider.java,49,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SizedMap.java,47,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StreamResourceBundleProvider.java,53,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StringDistance.java,196,7,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java,96,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TypedProperties.java,329,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/UUIDGenerator.java,221,8,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ZipResourceBundleProvider.java,67,7,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Commentable.java,37,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/DocTypeReader.java,275,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Location.java,77,6,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/ValidatingErrorHandler.java,43,5,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLFactory.java,134,7,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLWriter.java,131,5,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java,1618,19,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ArgumentException.java,114,6,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataCache.java,38,5,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataStoreId.java,37,5,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Dependent.java,35,5,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DetachedState.java,37,5,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ElementDependent.java,35,5,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ElementType.java,36,5,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityExistsException.java,108,5,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,319,15,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryValue.java,61,3,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java,1002,11,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityNotFoundException.java,108,5,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Extent.java,74,8,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ExtentImpl.java,107,2,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Externalizer.java,36,5,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ExternalValues.java,37,5,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Factory.java,36,5,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchAttribute.java,41,6,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroup.java,52,7,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroups.java,34,5,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchPlan.java,279,10,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchPlanImpl.java,253,2,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Generator.java,58,7,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/GeneratorImpl.java,80,2,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/InvalidStateException.java,114,6,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/InverseLogical.java,35,5,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/KeyDependent.java,35,5,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/KeyType.java,36,5,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LoadFetchGroup.java,34,2,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LRS.java,35,5,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/MetaDataParsers.java,103,2,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/MetaDataTag.java,78,7,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/NonUniqueResultException.java,108,5,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/NoResultException.java,108,5,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManager.java,927,7,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactory.java,106,6,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence.java,453,16,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAQuery.java,212,5,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OptimisticLockException.java,108,5,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceException.java,107,5,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceExceptions.java,246,6,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceListenerAdapter.java,109,5,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java,300,8,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,408,10,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java,514,19,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl.java,143,15,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceStrategy.java,41,4,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java,470,12,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Persistent.java,45,5,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistentCollection.java,45,5,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistentMap.java,49,5,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java,510,9,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryResultCache.java,60,7,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryResultCacheImpl.java,97,2,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ReadOnly.java,35,5,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/RollbackException.java,98,5,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCache.java,101,9,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCacheImpl.java,150,3,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/TransactionRequiredException.java,114,6,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Type.java,36,5,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/UpdateAction.java,27,5,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java,1634,13,no
2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataSerializer.java,1405,8,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java,1327,4,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ClassCriteria.java,36,3,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Columns.java,36,3,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ContainerTable.java,47,3,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DataStoreIdColumn.java,42,3,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DiscriminatorStrategy.java,34,3,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EagerFetchMode.java,35,3,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EagerFetchType.java,28,3,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementClassCriteria.java,36,3,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementForeignKey.java,43,3,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementIndex.java,39,3,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumn.java,49,3,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumns.java,36,3,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementNonpolymorphic.java,36,3,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EmbeddedMapping.java,42,3,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKey.java,46,3,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKeyAction.java,29,3,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Index.java,43,3,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlan.java,117,5,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java,105,3,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation.java,97,11,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverride.java,43,3,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverrides.java,34,3,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingTag.java,86,2,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Nonpolymorphic.java,35,3,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/NonpolymorphicType.java,28,3,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/OrderColumn.java,45,3,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java,165,2,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingFactory.java,67,4,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Strategy.java,34,3,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/SubclassFetchMode.java,34,3,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Unique.java,41,3,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumn.java,48,3,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumns.java,34,3,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionStrategy.java,34,3,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumn.java,51,3,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumns.java,35,3,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,857,4,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,682,3,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XSecondaryTable.java,47,3,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XSecondaryTables.java,34,3,no
2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XTable.java,44,3,no
2,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/ObjectData.java,383,5,no
2,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLConfiguration.java,70,6,no
2,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLFileHandler.java,654,7,no
2,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLStore.java,156,4,no
2,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLStoreManager.java,284,7,no
