ReleaseID,ClassName,LOC,NRtotal,NRpartial,NfixTotal,NfixPartial,Buggy
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup.java,403,4,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaParser.java,65,3,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java,235,3,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaSerializer.java,81,3,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java,1518,8,3,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Sequence.java,209,4,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SimpleDriverDataSource.java,179,6,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java,692,5,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java,496,3,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Unique.java,56,3,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java,605,5,2,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer.java,446,5,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java,104,6,3,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractResult.java,853,6,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java,154,4,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AccessDictionary.java,96,3,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/CacheDictionary.java,45,3,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Calendard.java,38,3,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java,414,28,25,7,6,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,3810,33,18,3,3,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java,602,5,2,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DerbyDictionary.java,96,3,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/EmpressDictionary.java,174,3,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java,61,3,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FoxProDictionary.java,162,3,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/H2Dictionary.java,228,4,4,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java,316,11,3,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java,256,3,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InterbaseDictionary.java,118,3,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JDataStoreDictionary.java,115,3,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Join.java,193,4,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Joins.java,80,5,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSet.java,406,3,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSyntaxes.java,42,3,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java,935,12,4,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MergedResult.java,536,5,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java,198,6,3,1,1,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java,1030,13,3,1,1,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PointbaseDictionary.java,127,3,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java,380,4,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java,437,5,2,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Raw.java,38,3,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Result.java,575,4,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java,491,3,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Row.java,523,3,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java,948,5,2,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManager.java,74,3,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java,257,4,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SecondaryRow.java,191,4,2,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Select.java,689,7,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectExecutor.java,138,6,4,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java,2879,20,6,1,1,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Sized.java,36,3,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java,619,5,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java,115,6,3,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactory.java,46,3,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactoryImpl.java,63,3,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java,127,3,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java,302,4,1,0,0,no
3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Union.java,65,4,2,0,0,no
3,openjpa-jdbc-5/src/main/java/org/apache/openjpa/jdbc/kernel/JDBC3SavepointManager.java,65,4,1,0,0,no
3,openjpa-jdbc-5/src/main/java/org/apache/openjpa/jdbc/meta/strats/EnumValueHandler.java,103,3,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java,143,7,2,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java,520,10,2,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/ant/ApplicationIdToolTask.java,112,3,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/ant/MetaDataToolTask.java,90,7,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java,91,8,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java,88,9,3,2,2,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerFactoryValue.java,87,17,2,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerValue.java,67,5,5,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java,162,7,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/conf/DetachOptions.java,160,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1389,15,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,1425,29,5,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAProductDerivation.java,43,6,2,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersion.java,137,16,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/conf/QueryCompilationCacheValue.java,64,4,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/conf/RemoteCommitProviderValue.java,140,7,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/conf/SeqValue.java,49,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java,442,7,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractQueryCache.java,322,9,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/Caches.java,58,7,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentDataCache.java,153,7,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentQueryCache.java,140,7,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCache.java,261,7,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManager.java,77,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManagerImpl.java,90,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCData.java,35,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataGenerator.java,255,7,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl.java,148,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheScheduler.java,246,9,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java,682,17,2,1,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingDataCache.java,336,7,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingQueryCache.java,219,7,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationEvent.java,65,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationListener.java,33,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCache.java,138,7,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java,655,12,2,1,1,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryKey.java,468,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryResult.java,67,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedEvent.java,52,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedListener.java,33,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java,218,9,2,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/ee/InvocationManagedRuntime.java,94,6,2,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/ee/JNDIManagedRuntime.java,79,9,4,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/ee/ManagedRuntime.java,59,6,2,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/ee/SunOneManagedRuntime.java,61,6,2,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java,403,8,2,2,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/ee/WLSManagedRuntime.java,82,6,2,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ApplicationIdTool.java,1474,10,2,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/CodeGenerator.java,532,9,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorage.java,141,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorageGenerator.java,532,7,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldConsumer.java,75,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldManager.java,27,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldSupplier.java,75,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCDataGenerator.java,1077,13,2,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,3686,36,13,6,5,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCRegistry.java,259,8,2,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PersistenceCapable.java,94,6,2,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java,594,4,4,1,1,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/StateManager.java,286,7,2,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractLifecycleListener.java,84,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractRemoteCommitProvider.java,70,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractTransactionListener.java,73,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/event/AttachListener.java,37,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/event/BeanLifecycleCallbacks.java,93,8,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/event/BeginTransactionListener.java,36,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/event/CallbackModes.java,53,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/event/ClearListener.java,38,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/event/DeleteListener.java,38,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/event/DetachListener.java,37,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/event/DirtyListener.java,48,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/event/EndTransactionListener.java,73,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/event/ExceptionOrphanedKeyAction.java,42,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/event/FlushTransactionListener.java,43,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/event/JMSRemoteCommitProvider.java,275,10,3,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleCallbacks.java,42,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEvent.java,188,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEventManager.java,593,9,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleListener.java,31,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/event/LoadListener.java,38,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/event/LogOrphanedKeyAction.java,107,7,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/event/MethodLifecycleCallbacks.java,156,12,4,1,1,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/event/NoneOrphanedKeyAction.java,37,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/event/OrphanedKeyAction.java,43,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/event/PersistListener.java,37,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitEvent.java,186,7,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitEventManager.java,224,7,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitListener.java,60,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitProvider.java,62,7,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/event/SingleJVMRemoteCommitProvider.java,64,7,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/event/StoreListener.java,38,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java,893,11,2,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEvent.java,156,7,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEventManager.java,129,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionListener.java,32,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java,679,16,8,3,3,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractFieldManager.java,112,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractLockManager.java,83,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCData.java,360,8,3,1,1,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCResultObjectProvider.java,172,7,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractStoreQuery.java,184,12,4,1,1,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachManager.java,334,10,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachStrategy.java,509,10,2,1,1,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AutoClear.java,38,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AutoDetach.java,46,6,2,1,1,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Bootstrap.java,158,14,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Broker.java,717,10,4,1,1,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerFactory.java,104,7,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,4950,48,17,5,4,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ClearFieldManager.java,78,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ConnectionRetainModes.java,45,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBroker.java,1412,13,4,1,1,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory.java,196,7,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingExtent.java,185,7,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,481,10,2,1,1,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingQuery.java,651,9,2,1,1,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingResultList.java,438,7,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingSeq.java,134,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingStoreManager.java,202,7,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateAttachStrategy.java,190,11,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateManager.java,942,18,6,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager.java,595,13,2,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManager.java,821,17,5,3,3,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachState.java,43,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECleanState.java,86,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECopyState.java,83,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDeletedState.java,74,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDirtyState.java,90,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ENonTransState.java,77,7,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,737,13,3,1,1,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Abs.java,70,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder.java,486,9,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionVisitor.java,42,3,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Add.java,41,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Aggregate.java,97,7,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AggregateListener.java,72,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AggregateVal.java,93,7,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/All.java,59,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AndExpression.java,71,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Any.java,58,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Args.java,83,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Arguments.java,33,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Avg.java,65,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindKeyVariableExpression.java,47,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindValueVariableExpression.java,47,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindVariableAndExpression.java,79,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindVariableExpression.java,93,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BoundVariable.java,85,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CandidatePath.java,187,8,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Cast.java,76,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CompareExpression.java,85,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Concat.java,72,7,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Constant.java,33,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsExpression.java,86,7,2,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsKeyExpression.java,46,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsValueExpression.java,46,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Count.java,52,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CurrentDate.java,44,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Distinct.java,72,8,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Divide.java,42,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EndsWithExpression.java,41,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EqualExpression.java,41,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Exp.java,82,7,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Expression.java,33,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionFactory.java,409,7,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionParser.java,64,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionVisitor.java,49,3,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Extension.java,93,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/FilterListener.java,89,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetMapValue.java,60,2,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetObjectId.java,57,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GreaterThanEqualExpression.java,42,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GreaterThanExpression.java,42,5,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/IndexOf.java,71,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,728,8,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InstanceofExpression.java,69,6,1,0,0,no
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/IsEmptyExpression.java,76,6,1,0,0,no
